,id,followers,retweets,likes,user_id,url,texto,fecha
449,1281642601746227202,28,29,0,1197660150817021953,https://twitter.com/CurtVerde/status/1281642601746227202,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 17:33:02 +0000 2020
450,1281639923544711169,61,29,0,1284047281,https://twitter.com/etnico_artesani/status/1281639923544711169,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 17:22:24 +0000 2020
451,1281638681498079241,201,29,0,111046477,https://twitter.com/romahore/status/1281638681498079241,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 17:17:28 +0000 2020
452,1281638023726342147,23,29,0,50828197,https://twitter.com/tanother/status/1281638023726342147,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 17:14:51 +0000 2020
453,1281637899319029762,139,29,0,1229567174,https://twitter.com/nancydecarrill1/status/1281637899319029762,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 17:14:21 +0000 2020
1,1273412261525274628,363,4,0,3366649933,https://t.co/0HyrSp2GhC,RT @ClexaXelycia_: hoy hace 34 años nació esta hermosa mujer🥺 t amo bebé https://t.co/0HyrSp2GhC,Thu Jun 18 00:28:36 +0000 2020
371,1280238441242996736,647,25,0,156488171,https://twitter.com/msofi93/status/1280238441242996736,RT @eltreceoficial: Un bebé nació con el DIU de su madre en la mano y el caso se volvió viral https://t.co/T1eLiR46A8,Mon Jul 06 20:33:24 +0000 2020
369,1280239817096388615,293,25,0,930558003505451010,https://twitter.com/ailensofii23/status/1280239817096388615,RT @eltreceoficial: Un bebé nació con el DIU de su madre en la mano y el caso se volvió viral https://t.co/T1eLiR46A8,Mon Jul 06 20:38:52 +0000 2020
249,1280496741922549765,296,15,0,1115736890131406849,https://twitter.com/GriseldaLerda/status/1280496741922549765,"RT @Tati1949: ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le…",Tue Jul 07 13:39:48 +0000 2020
368,1280241252588453893,7,25,0,158151452,https://twitter.com/lux789/status/1280241252588453893,RT @eltreceoficial: Un bebé nació con el DIU de su madre en la mano y el caso se volvió viral https://t.co/T1eLiR46A8,Mon Jul 06 20:44:35 +0000 2020
281,1280480165647310851,217,25,0,1262864039308378114,https://twitter.com/DelgadoDavid04/status/1280480165647310851,"RT @Daniel_RiosVE: Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto para no embarazar…",Tue Jul 07 12:33:56 +0000 2020
282,1280473087952261120,44,25,0,353995702,https://twitter.com/k51p3/status/1280473087952261120,"RT @Daniel_RiosVE: Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto para no embarazar…",Tue Jul 07 12:05:48 +0000 2020
283,1280461274523066370,48,25,0,1278280821284241412,https://twitter.com/AnaDelg39092440/status/1280461274523066370,"RT @Daniel_RiosVE: Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto para no embarazar…",Tue Jul 07 11:18:52 +0000 2020
284,1280459312813481984,378,25,0,111173021,https://twitter.com/shelightup/status/1280459312813481984,"RT @Daniel_RiosVE: Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto para no embarazar…",Tue Jul 07 11:11:04 +0000 2020
285,1280419543286939649,31,25,0,803234473743675392,https://twitter.com/sivel_la/status/1280419543286939649,"RT @Daniel_RiosVE: Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto para no embarazar…",Tue Jul 07 08:33:02 +0000 2020
286,1280410589513289728,116,25,0,4299234868,https://twitter.com/aurilc/status/1280410589513289728,"RT @Daniel_RiosVE: Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto para no embarazar…",Tue Jul 07 07:57:28 +0000 2020
287,1280365002373955584,81,25,0,1210804331760373761,https://twitter.com/OmairaChirinos6/status/1280365002373955584,"RT @Daniel_RiosVE: Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto para no embarazar…",Tue Jul 07 04:56:19 +0000 2020
288,1280361826979647500,340,25,0,1357778516,https://twitter.com/irodriguez117/status/1280361826979647500,"RT @Daniel_RiosVE: Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto para no embarazar…",Tue Jul 07 04:43:42 +0000 2020
289,1280349538843348992,2554,25,0,111881222,https://twitter.com/jeanmarra/status/1280349538843348992,"RT @Daniel_RiosVE: Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto para no embarazar…",Tue Jul 07 03:54:52 +0000 2020
290,1280342893996249088,214,25,0,134646073,https://twitter.com/Mome100/status/1280342893996249088,"RT @Daniel_RiosVE: Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto para no embarazar…",Tue Jul 07 03:28:28 +0000 2020
291,1280342826270822402,74,25,0,862326102,https://twitter.com/h3m83r1984/status/1280342826270822402,"RT @Daniel_RiosVE: Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto para no embarazar…",Tue Jul 07 03:28:12 +0000 2020
292,1280342270542135298,537,25,0,1180776372,https://twitter.com/MiguelAguilarC2/status/1280342270542135298,"RT @Daniel_RiosVE: Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto para no embarazar…",Tue Jul 07 03:25:59 +0000 2020
294,1280331125995573248,201,1,0,588811216,https://twitter.com/MoralesFiore12/status/1280331125995573248,"RT @ahoramdp: Un bebé nació con el DIU de su mamá en la mano
https://t.co/Gz4tnWHqAq",Tue Jul 07 02:41:42 +0000 2020
296,1280324525369016320,2487,1,0,626912455,https://twitter.com/diego_318/status/1280324525369016320,RT @radiomitrecba: Un bebé nació agarrado del anticonceptivo que su madre se había puesto para evitar quedar embarazada https://t.co/HV8f8m…,Tue Jul 07 02:15:28 +0000 2020
298,1280345801487781890,9754,1,0,1155563426,https://twitter.com/ComunidadMitre/status/1280345801487781890,RT @radiomitremza: Un bebé nació agarrado del anticonceptivo que su madre se había puesto para evitar quedar embarazada https://t.co/FXNCBx…,Tue Jul 07 03:40:01 +0000 2020
300,1280556881031946240,38,24,0,1136399311594491905,https://twitter.com/Mdlopez6/status/1280556881031946240,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Tue Jul 07 17:38:46 +0000 2020
301,1280362713168912384,355,24,0,104638684,https://twitter.com/gaborequeno/status/1280362713168912384,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Tue Jul 07 04:47:13 +0000 2020
302,1280347016527257600,46,24,0,935674752,https://twitter.com/alvarorivas8/status/1280347016527257600,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Tue Jul 07 03:44:51 +0000 2020
303,1280341022317449217,125,24,0,767493996012642304,https://twitter.com/Davven1607/status/1280341022317449217,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Tue Jul 07 03:21:01 +0000 2020
304,1280340701587353600,1789,24,0,266975154,https://twitter.com/IsaiasOF_NI/status/1280340701587353600,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Tue Jul 07 03:19:45 +0000 2020
305,1280339113619517440,282,24,0,806221104339521536,https://twitter.com/ErnestoValient2/status/1280339113619517440,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Tue Jul 07 03:13:26 +0000 2020
306,1280338609703395328,629,24,0,1195087046773268480,https://twitter.com/Any80606960/status/1280338609703395328,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Tue Jul 07 03:11:26 +0000 2020
307,1280328206311141376,2,24,0,1239893595190108168,https://twitter.com/RAM46855286/status/1280328206311141376,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Tue Jul 07 02:30:06 +0000 2020
280,1280481817917820934,126,25,0,66646732,https://twitter.com/argeny25/status/1280481817917820934,"RT @Daniel_RiosVE: Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto para no embarazar…",Tue Jul 07 12:40:30 +0000 2020
279,1280540841921183744,3947,25,0,541293779,https://twitter.com/Soy_Eleazar/status/1280540841921183744,"RT @Daniel_RiosVE: Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto para no embarazar…",Tue Jul 07 16:35:02 +0000 2020
278,1282328970634178562,7,25,0,1249163949490221056,https://twitter.com/MariaVi98804452/status/1282328970634178562,"RT @Daniel_RiosVE: Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto para no embarazar…",Sun Jul 12 15:00:25 +0000 2020
261,1280628547061788673,1534,11,0,2317633790,https://twitter.com/MariadelasNi/status/1280628547061788673,"RT @reaccionarioar: In your face, trapo verde.

Un bebé nació con el DIU de su mamá en la mano - https://t.co/oSghB4QiTq",Tue Jul 07 22:23:33 +0000 2020
250,1280493067510915076,169,15,0,1161662697693503489,https://twitter.com/Luis97848484/status/1280493067510915076,"RT @Tati1949: ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le…",Tue Jul 07 13:25:12 +0000 2020
251,1280486831017144322,1852,15,0,3130293183,https://twitter.com/qienfosqi/status/1280486831017144322,"RT @Tati1949: ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le…",Tue Jul 07 13:00:25 +0000 2020
252,1280484293052108800,254,15,0,1025390160,https://twitter.com/mercemk/status/1280484293052108800,"RT @Tati1949: ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le…",Tue Jul 07 12:50:20 +0000 2020
253,1280481906635784192,2116,15,0,2585633811,https://twitter.com/CamilaCuseta/status/1280481906635784192,"RT @Tati1949: ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le…",Tue Jul 07 12:40:51 +0000 2020
254,1280480137759391744,4495,15,0,978560748837392389,https://twitter.com/Gladysitatibar2/status/1280480137759391744,"RT @Tati1949: ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le…",Tue Jul 07 12:33:49 +0000 2020
256,1280687681593315329,48,11,0,842209990907707392,https://twitter.com/benitokhmelas/status/1280687681593315329,"RT @reaccionarioar: In your face, trapo verde.

Un bebé nació con el DIU de su mamá en la mano - https://t.co/oSghB4QiTq",Wed Jul 08 02:18:31 +0000 2020
257,1280682226389266433,315,11,0,1042540326295162880,https://twitter.com/FiandrinoHugo/status/1280682226389266433,"RT @reaccionarioar: In your face, trapo verde.

Un bebé nació con el DIU de su mamá en la mano - https://t.co/oSghB4QiTq",Wed Jul 08 01:56:51 +0000 2020
258,1280663222450892800,125,11,0,1579097864,https://twitter.com/caedite_eos/status/1280663222450892800,"RT @reaccionarioar: In your face, trapo verde.

Un bebé nació con el DIU de su mamá en la mano - https://t.co/oSghB4QiTq",Wed Jul 08 00:41:20 +0000 2020
259,1280655514335133696,262,11,0,506443632,https://twitter.com/Agustincasalins/status/1280655514335133696,"RT @reaccionarioar: In your face, trapo verde.

Un bebé nació con el DIU de su mamá en la mano - https://t.co/oSghB4QiTq",Wed Jul 08 00:10:42 +0000 2020
260,1280652718827286528,4330,11,0,950420828608491520,https://twitter.com/LibranosM/status/1280652718827286528,"RT @reaccionarioar: In your face, trapo verde.

Un bebé nació con el DIU de su mamá en la mano - https://t.co/oSghB4QiTq",Tue Jul 07 23:59:36 +0000 2020
262,1280598810474020864,400,11,0,2934003982,https://twitter.com/afipiano/status/1280598810474020864,"RT @reaccionarioar: In your face, trapo verde.

Un bebé nació con el DIU de su mamá en la mano - https://t.co/oSghB4QiTq",Tue Jul 07 20:25:23 +0000 2020
276,1280343234317778944,80,1,0,3064183258,https://twitter.com/5213d6c8309045e/status/1280343234317778944,"RT @GacetaCarabobo: Daniel_RiosVE: Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto p…",Tue Jul 07 03:29:49 +0000 2020
263,1280486459913502720,345,11,0,1155799177630244864,https://twitter.com/YAnarquia/status/1280486459913502720,"RT @reaccionarioar: In your face, trapo verde.

Un bebé nació con el DIU de su mamá en la mano - https://t.co/oSghB4QiTq",Tue Jul 07 12:58:56 +0000 2020
264,1280482061791506432,85,11,0,1007468597030146049,https://twitter.com/la_lukaku/status/1280482061791506432,"RT @reaccionarioar: In your face, trapo verde.

Un bebé nació con el DIU de su mamá en la mano - https://t.co/oSghB4QiTq",Tue Jul 07 12:41:28 +0000 2020
265,1280444465057062914,4596,11,0,3663825256,https://twitter.com/Apaparaway/status/1280444465057062914,"RT @reaccionarioar: In your face, trapo verde.

Un bebé nació con el DIU de su mamá en la mano - https://t.co/oSghB4QiTq",Tue Jul 07 10:12:04 +0000 2020
267,1280464346745843712,240,1,0,3350214293,https://twitter.com/martinsilviavi1/status/1280464346745843712,RT @radiofonica1007: Un bebé nació con el DIU de su madre pegado a su mano. https://t.co/QcV174tpsp #Radiofonica,Tue Jul 07 11:31:04 +0000 2020
269,1280356895912529922,1,1,0,1249034410634153984,https://twitter.com/Snow_king_age/status/1280356895912529922,"RT @Noticias_crc: Un bebé nació con el DIU de su mamá en la mano 

https://t.co/vrUdURdP9K",Tue Jul 07 04:24:06 +0000 2020
271,1280361539510419458,385,6,0,713522647636819969,https://twitter.com/mirna198507/status/1280361539510419458,RT @DiarioExtraEc: #Viral: El bebé nació en  Vietnam y fue la sorpresa de todos al ver que traía el método anticonceptivo de su madre en la…,Tue Jul 07 04:42:33 +0000 2020
272,1280353830140547073,1638,6,0,1122972366,https://twitter.com/maripauBSC/status/1280353830140547073,RT @DiarioExtraEc: #Viral: El bebé nació en  Vietnam y fue la sorpresa de todos al ver que traía el método anticonceptivo de su madre en la…,Tue Jul 07 04:11:55 +0000 2020
273,1280353673483345922,184,6,0,152348101,https://twitter.com/danapata/status/1280353673483345922,RT @DiarioExtraEc: #Viral: El bebé nació en  Vietnam y fue la sorpresa de todos al ver que traía el método anticonceptivo de su madre en la…,Tue Jul 07 04:11:18 +0000 2020
274,1280352526081163267,287,6,0,1263584286738808840,https://twitter.com/CristinaMoncay/status/1280352526081163267,RT @DiarioExtraEc: #Viral: El bebé nació en  Vietnam y fue la sorpresa de todos al ver que traía el método anticonceptivo de su madre en la…,Tue Jul 07 04:06:44 +0000 2020
275,1280341355630395392,27072,1,0,218961715,https://twitter.com/GacetaCarabobo/status/1280341355630395392,"Daniel_RiosVE: Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto para no embarazarse. La madre de 34 años ya tiene dos hijos y no tenía en los planes ""agrandar la familia"". 

Y el destino se burla...

#DanielRios …",Tue Jul 07 03:22:21 +0000 2020
308,1280327490238582796,3,24,0,1183238356823674881,https://twitter.com/GloriaR38255216/status/1280327490238582796,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Tue Jul 07 02:27:15 +0000 2020
309,1280327204963004416,39,24,0,1250036963765366784,https://twitter.com/ManuelB27443148/status/1280327204963004416,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Tue Jul 07 02:26:07 +0000 2020
310,1280325598930522113,24,24,0,1138260293853884417,https://twitter.com/Jonnippon12/status/1280325598930522113,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Tue Jul 07 02:19:44 +0000 2020
355,1280244792241291264,3,4,0,963157147105353729,https://twitter.com/IrminaAce88/status/1280244792241291264,RT @telefecordoba: Un bebé nació con el DIU de su madre en la mano https://t.co/sMHrOGWHpi a través de @telefecordoba,Mon Jul 06 20:58:38 +0000 2020
343,1280294097337618432,571,3,0,753462450,https://t.co/4FTBaDJPt8,RT @populardiario: Impactante: bebé nació con el DIU de su madre en la mano https://t.co/XzCKxI9BP5 https://t.co/4FTBaDJPt8,Tue Jul 07 00:14:34 +0000 2020
344,1280269313006424066,2609,4,0,729769470764322816,https://t.co/e2DtAzl66F,Vietnam: madre da a luz a bebé que tenía el anticonceptivo (DIU) en la mano https://t.co/1GVdx9IsGy #Mundo https://t.co/e2DtAzl66F,Mon Jul 06 22:36:05 +0000 2020
345,1280269570666717184,55369,4,0,2348878033,https://twitter.com/peruenlanoticia/status/1280269570666717184,RT @PeruNewsweek: Vietnam: madre da a luz a bebé que tenía el anticonceptivo (DIU) en la mano https://t.co/1GVdx9IsGy #Mundo https://t.co/e…,Mon Jul 06 22:37:06 +0000 2020
346,1280269569718800389,6778,4,0,725332549485105153,https://twitter.com/LimaNoticia/status/1280269569718800389,RT @PeruNewsweek: Vietnam: madre da a luz a bebé que tenía el anticonceptivo (DIU) en la mano https://t.co/1GVdx9IsGy #Mundo https://t.co/e…,Mon Jul 06 22:37:06 +0000 2020
347,1280269565671292928,871,4,0,2617443576,https://twitter.com/UniversidadPe/status/1280269565671292928,RT @PeruNewsweek: Vietnam: madre da a luz a bebé que tenía el anticonceptivo (DIU) en la mano https://t.co/1GVdx9IsGy #Mundo https://t.co/e…,Mon Jul 06 22:37:05 +0000 2020
348,1280269563590934528,467,4,0,3100691602,https://twitter.com/PeruNewsAlerta/status/1280269563590934528,RT @PeruNewsweek: Vietnam: madre da a luz a bebé que tenía el anticonceptivo (DIU) en la mano https://t.co/1GVdx9IsGy #Mundo https://t.co/e…,Mon Jul 06 22:37:04 +0000 2020
