id,followers,retweets,likes,user_id,url,texto,fecha,es_quote,es_retweet
1280319834081853440,27,0,0,1243921266979069952,https://twitter.com/Mely95229410/status/1280319834081853440,JAJA😂😂 MIRA MAMÁ LO Q T TRAJE D ADENTRO 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️ https://twitter.com/todonoticias/status/1280298061214945280 …,1594087010000,1,0
1280318170906140672,14,0,0,889454743,https://twitter.com/JereFernandez73/status/1280318170906140672,Providas pajeandose a los gritos. https://twitter.com/todonoticias/status/1280298061214945280 …,1594086613000,1,0
1280318047333617666,38,0,0,2795046817,https://twitter.com/lemilio97/status/1280318047333617666,Con el DNU de Alberto en la mano https://twitter.com/todonoticias/status/1280298061214945280 …,1594086584000,1,0
1280317035944136704,10,0,0,248962159,https://twitter.com/alvarezluli/status/1280317035944136704,Hijos del diu  https://twitter.com/todonoticias/status/1280298061214945280 … pic.twitter.com/XHPT64tzqS,1594086343000,1,0
1280316275894386689,24,0,0,190407695,https://twitter.com/santialaimo/status/1280316275894386689,"""te pensaste que este palito de mierda me iba a parar?"" https://twitter.com/todonoticias/status/1280298061214945280 …",1594086161000,1,0
1281007754883272705,47,0,0,44618222,https://twitter.com/El_Cordoves/status/1281007754883272705,"Este texto me pareció súper cómico, porque lo leí tal y como está; sin las comas... https://twitter.com/elcarloswars/status/1281006324168474624 …",1594251023000,1,0
1273412261525274628,363,4,0,3366649933,https://twitter.com/Jauregui__Girl/status/1273412261525274628,RT @ClexaXelycia_: hoy hace 34 años nació esta hermosa mujer🥺 t amo bebé https://t.co/0HyrSp2GhC,Thu Jun 18 00:28:36 +0000 2020,0,1
1280536676541124611,68,246,0,226343468,https://twitter.com/haydmarce/status/1280536676541124611,RT @todonoticias: Un bebé nació con el DIU en la mano https://t.co/vhXs6bRHYy,Tue Jul 07 16:18:29 +0000 2020,0,1
1280508656820330498,1225,8,0,522377405,https://twitter.com/jonathangrinman/status/1280508656820330498,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 14:27:09 +0000 2020,0,1
1280529978908717056,86,10,0,403756122,https://twitter.com/lauraexposito6/status/1280529978908717056,RT @diariosevilla: Un médico hace viral la foto de un bebé que nació agarrado al DIU de su madre https://t.co/52ChITVVtU,Tue Jul 07 15:51:52 +0000 2020,0,1
1280555754840342528,540,10,0,449081534,https://twitter.com/mirycornio/status/1280555754840342528,RT @diariosevilla: Un médico hace viral la foto de un bebé que nació agarrado al DIU de su madre https://t.co/52ChITVVtU,Tue Jul 07 17:34:18 +0000 2020,0,1
1280560448186847232,67,10,0,1296632827,https://twitter.com/mMariamat3/status/1280560448186847232,RT @diariosevilla: Un médico hace viral la foto de un bebé que nació agarrado al DIU de su madre https://t.co/52ChITVVtU,Tue Jul 07 17:52:57 +0000 2020,0,1
1280569115179192321,33,10,0,630579807,https://twitter.com/pistola_83/status/1280569115179192321,RT @diariosevilla: Un médico hace viral la foto de un bebé que nació agarrado al DIU de su madre https://t.co/52ChITVVtU,Tue Jul 07 18:27:23 +0000 2020,0,1
1280611432124624896,43,10,0,301509260,https://twitter.com/cautivo62/status/1280611432124624896,RT @diariosevilla: Un médico hace viral la foto de un bebé que nació agarrado al DIU de su madre https://t.co/52ChITVVtU,Tue Jul 07 21:15:32 +0000 2020,0,1
1280507307395350534,2593,8,0,13519,https://twitter.com/guido_cc/status/1280507307395350534,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 14:21:47 +0000 2020,0,1
1280509175358009345,10,8,0,1279538208662081536,https://twitter.com/Alfredo87648596/status/1280509175358009345,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 14:29:12 +0000 2020,0,1
1280501850404511745,218,10,0,386659861,https://twitter.com/martikapd/status/1280501850404511745,RT @diariosevilla: Un médico hace viral la foto de un bebé que nació agarrado al DIU de su madre https://t.co/52ChITVVtU,Tue Jul 07 14:00:06 +0000 2020,0,1
1280511682117328897,2,8,0,1149146847602249728,https://twitter.com/Pandoora_a/status/1280511682117328897,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 14:39:10 +0000 2020,0,1
1280526607728496640,0,8,0,1270120110104207361,https://twitter.com/Elas96420928/status/1280526607728496640,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 15:38:28 +0000 2020,0,1
1280537390034141186,130,8,0,218708374,https://twitter.com/LHERNAN79/status/1280537390034141186,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 16:21:19 +0000 2020,0,1
1280637444661133313,879,8,0,18510490,https://twitter.com/lauracademia/status/1280637444661133313,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 22:58:54 +0000 2020,0,1
1280509888645476352,14135,1,0,60141584,https://twitter.com/mjdelrio/status/1280509888645476352,RT @Ilgenio19: @mjdelrio En la noticia pone que el DIU salio al mismo tiempo que el bebé y luego se lo pusieron en la mano para hacer más i…,Tue Jul 07 14:32:02 +0000 2020,0,1
1280512208817045504,1014,1,0,1197932837225324544,https://twitter.com/Montsinova2/status/1280512208817045504,"RT @jsrjsrjsrjsrsrj: Nom de la criatura? DIUnisio.

Si, ja... acudit fàcil i tal...

La insólita imagen de un bebé que nació agarrado al DI…",Tue Jul 07 14:41:16 +0000 2020,0,1
1280511464583901185,1184,10,0,2567333688,https://twitter.com/manueladetriana/status/1280511464583901185,RT @diariosevilla: Un médico hace viral la foto de un bebé que nació agarrado al DIU de su madre https://t.co/52ChITVVtU,Tue Jul 07 14:38:18 +0000 2020,0,1
1280500220644790274,412,10,0,242862837,https://twitter.com/gemu60/status/1280500220644790274,RT @diariosevilla: Un médico hace viral la foto de un bebé que nació agarrado al DIU de su madre https://t.co/52ChITVVtU,Tue Jul 07 13:53:37 +0000 2020,0,1
1280630220286877697,1247,77,0,1145189238578614272,https://twitter.com/vramirezel14/status/1280630220286877697,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Tue Jul 07 22:30:12 +0000 2020,0,1
1280513579377180673,242,15,0,2936675547,https://twitter.com/veronicalandria/status/1280513579377180673,"RT @Tati1949: ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le…",Tue Jul 07 14:46:42 +0000 2020,0,1
1280493067510915076,169,15,0,1161662697693503489,https://twitter.com/Luis97848484/status/1280493067510915076,"RT @Tati1949: ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le…",Tue Jul 07 13:25:12 +0000 2020,0,1
1280496741922549765,296,15,0,1115736890131406849,https://twitter.com/GriseldaLerda/status/1280496741922549765,"RT @Tati1949: ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le…",Tue Jul 07 13:39:48 +0000 2020,0,1
1280497570419261442,2061,15,0,153913877,https://twitter.com/luisgabriel309/status/1280497570419261442,"RT @Tati1949: ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le…",Tue Jul 07 13:43:05 +0000 2020,0,1
1280504601544966148,357,15,0,1330053318,https://twitter.com/aliiciasu/status/1280504601544966148,"RT @Tati1949: ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le…",Tue Jul 07 14:11:02 +0000 2020,0,1
1280510732271063042,1591,15,0,993733866,https://twitter.com/mtcalvi/status/1280510732271063042,"RT @Tati1949: ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le…",Tue Jul 07 14:35:23 +0000 2020,0,1
1280512982410244098,733,15,0,3694397777,https://twitter.com/Molusuar/status/1280512982410244098,"RT @Tati1949: ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le…",Tue Jul 07 14:44:20 +0000 2020,0,1
1280484595755094016,162,7,0,1259640156358938627,https://twitter.com/rodri_mari15/status/1280484595755094016,RT @bebesymas: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre https://t.co/XTz6gAVYRv https://t.co/E19UhXvg…,Tue Jul 07 12:51:32 +0000 2020,0,1
1280487384421994496,1301,1,0,1101637146,https://twitter.com/MayoralasSari/status/1280487384421994496,"RT @cmarti73: Ocurre poco, pero a veces el DIU no es eficaz🙄

La insólita imagen de un bebé que nació agarrado al DIU de su madre https://t…",Tue Jul 07 13:02:37 +0000 2020,0,1
1280486570936750080,106,7,0,1269442795254747138,https://twitter.com/M_zeraL/status/1280486570936750080,RT @bebesymas: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre https://t.co/XTz6gAVYRv https://t.co/E19UhXvg…,Tue Jul 07 12:59:23 +0000 2020,0,1
1280488642310475776,200,7,0,1274894543897362435,https://twitter.com/SofiaferD8/status/1280488642310475776,RT @bebesymas: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre https://t.co/XTz6gAVYRv https://t.co/E19UhXvg…,Tue Jul 07 13:07:37 +0000 2020,0,1
1280498718438035457,65,7,0,3086918396,https://twitter.com/Jean_slas/status/1280498718438035457,RT @bebesymas: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre https://t.co/XTz6gAVYRv https://t.co/E19UhXvg…,Tue Jul 07 13:47:39 +0000 2020,0,1
1280503843814551552,119,7,0,870827918,https://twitter.com/YesicaMijangos/status/1280503843814551552,RT @bebesymas: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre https://t.co/XTz6gAVYRv https://t.co/E19UhXvg…,Tue Jul 07 14:08:01 +0000 2020,0,1
1280518112782188548,125,7,0,151298196,https://twitter.com/Ali_Guerra/status/1280518112782188548,RT @bebesymas: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre https://t.co/XTz6gAVYRv https://t.co/E19UhXvg…,Tue Jul 07 15:04:43 +0000 2020,0,1
1280763824392548353,42,7,0,4868715171,https://twitter.com/heras1384/status/1280763824392548353,RT @bebesymas: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre https://t.co/XTz6gAVYRv https://t.co/E19UhXvg…,Wed Jul 08 07:21:05 +0000 2020,0,1
1280628008567660545,43,77,0,898292880,https://twitter.com/yisslopez/status/1280628008567660545,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Tue Jul 07 22:21:24 +0000 2020,0,1
1280631041770881025,120,77,0,119636026,https://twitter.com/tcztcz/status/1280631041770881025,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Tue Jul 07 22:33:27 +0000 2020,0,1
1280527182125809664,18,7,0,1136944880079577088,https://twitter.com/TonyLuc80419156/status/1280527182125809664,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 15:40:45 +0000 2020,0,1
1280541554281775112,14,18,0,607892674,https://twitter.com/AlbertoZelig73/status/1280541554281775112,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 16:37:52 +0000 2020,0,1
1280530637649215489,323,18,0,722775902493483009,https://twitter.com/monica_febrero/status/1280530637649215489,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 15:54:29 +0000 2020,0,1
1280535866105102338,552,18,0,599989819,https://twitter.com/Alejandra_26_12/status/1280535866105102338,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 16:15:16 +0000 2020,0,1
1280535942659440640,126,18,0,1689258793,https://twitter.com/juanmaxlv/status/1280535942659440640,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 16:15:34 +0000 2020,0,1
1280536374890893313,36,18,0,1278950727906471936,https://twitter.com/innasanmar/status/1280536374890893313,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 16:17:17 +0000 2020,0,1
1280537800480260096,398,18,0,2172545444,https://twitter.com/Clara_M_Gr/status/1280537800480260096,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 16:22:57 +0000 2020,0,1
1280539832687656961,237,18,0,264522485,https://twitter.com/valdovalentina/status/1280539832687656961,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 16:31:02 +0000 2020,0,1
1285211514580930560,16,0,0,174920239,https://twitter.com/warboledau/status/1285211514580930560,Mi pesadilla todos los dias 😶 https://twitter.com/sussierave/status/1285082626467008512 …,1595253277000,1,0
1280527080384614402,115,18,0,845855670,https://twitter.com/laurita_quintas/status/1280527080384614402,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 15:40:21 +0000 2020,0,1
1280554423094149121,21,18,0,2806082289,https://twitter.com/encarnamaca/status/1280554423094149121,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 17:29:00 +0000 2020,0,1
1280576226332114944,276,18,0,1238483030542606336,https://twitter.com/mperezz_v/status/1280576226332114944,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 18:55:38 +0000 2020,0,1
